region	sample	n_muts	surveyed_length	prob	surveyed_region_length	expected	observed	sample.type
liver-H3K27ac	LUNG_VANADIUM_PENTOXIDE_3	1768	2725521370	6.48683227899255e-07	42649940	27.6663007489096	35	LUNG_VANADIUM_PENTOXIDE
liver-H3K27ac	LUNG_VINYLIDENE_CHLORIDE_1	1524	2725521370	5.59159072012706e-07	42649940	23.8481008717976	8	LUNG_VINYLIDENE_CHLORIDE
liver-H3K27ac	LUNG_VINYLIDENE_CHLORIDE_2	969	2725521370	3.5552830759863e-07	42649940	15.1632609873831	4	LUNG_VINYLIDENE_CHLORIDE
liver-H3K27ac	LUNG_VINYLIDENE_CHLORIDE_3	963	2725521370	3.53326893929289e-07	42649940	15.0693708264705	2	LUNG_VINYLIDENE_CHLORIDE
liver-H3K27ac	LUNG_VINYLIDENE_CHLORIDE_4	2875	2725521370	1.05484404989274e-06	42649940	44.9890354372822	22	LUNG_VINYLIDENE_CHLORIDE
liver-H3K27ac	LUNG_VINYLIDENE_CHLORIDE_5	1857	2725521370	6.81337530661152e-07	42649940	29.0590048024463	17	LUNG_VINYLIDENE_CHLORIDE
liver-H3K27ac	STOMACH_1,2,3_TRICHLOROPROPANE_1	42065	2725521370	1.54337443334741e-05	42649940	658.248269798009	591	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K27ac	STOMACH_1,2,3_TRICHLOROPROPANE_2	19720	2725521370	7.23531292656861e-06	42649940	308.585662199376	246	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K27ac	STOMACH_1,2,3_TRICHLOROPROPANE_3	45484	2725521370	1.66881832227204e-05	42649940	711.750013158033	610	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K27ac	STOMACH_1,2,3_TRICHLOROPROPANE_4	51429	2725521370	1.88694172667595e-05	42649940	804.779514262256	617	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K27ac	STOMACH_1,2,3_TRICHLOROPROPANE_5	24795	2725521370	9.09734198855318e-06	42649940	388.001089971274	318	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K27me3	KIDNEY_VINYLIDENE_CHLORIDE_1	14432	2725521370	5.29513367932243e-06	4860451	25.7367377867964	17	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K27me3	KIDNEY_VINYLIDENE_CHLORIDE_2	15332	2725521370	5.62534572972363e-06	4860451	27.341717277381	17	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K27me3	KIDNEY_VINYLIDENE_CHLORIDE_3	5980	2725521370	2.19407562377689e-06	4860451	10.664197059662	7	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K27me3	KIDNEY_VINYLIDENE_CHLORIDE_4	6711	2725521370	2.46228118915832e-06	4860451	11.9677970681257	9	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K27me3	KIDNEY_VINYLIDENE_CHLORIDE_5	9540	2725521370	3.50024773425277e-06	4860451	17.0127826001966	6	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K27me3	KIDNEY_VINYLIDENE_CHLORIDE_6	7745	2725521370	2.84165814484148e-06	4860451	13.8117401717529	11	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K27me3	LIVER_1,2,3_TRICHLOROPROPANE_1	12613	2725521370	4.62773843523377e-06	4860451	22.4928959052704	35	LIVER,2,3_TRICHLOROPROPANE
liver-H3K27me3	LIVER_1,2,3_TRICHLOROPROPANE_2	16232	2725521370	5.95555778012484e-06	4860451	28.9466967679655	27	LIVER,2,3_TRICHLOROPROPANE
liver-H3K27me3	LIVER_1,2,3_TRICHLOROPROPANE_3	20144	2725521370	7.3908794925354e-06	4860451	35.9230076203732	39	LIVER,2,3_TRICHLOROPROPANE
liver-H3K27me3	LIVER_1,2,3_TRICHLOROPROPANE_4	4158	2725521370	1.52557967285356e-06	4860451	7.41500524650078	12	LIVER,2,3_TRICHLOROPROPANE
liver-H3K27me3	LIVER_ANTHRAQUINONE_1	2391	2725521370	8.77263347232533e-07	4860451	4.26389551331971	7	LIVER_ANTHRAQUINONE
liver-H3K27me3	LIVER_ANTHRAQUINONE_2	1323	2725521370	4.85411714089771e-07	4860451	2.35931985115934	6	LIVER_ANTHRAQUINONE
liver-H3K27me3	LIVER_ANTHRAQUINONE_3	1290	2725521370	4.73303938908393e-07	4860451	2.30047060317124	3	LIVER_ANTHRAQUINONE
liver-H3K27me3	LIVER_ANTHRAQUINONE_4	2958	2725521370	1.08529693898529e-06	4860451	5.275032592388	6	LIVER_ANTHRAQUINONE
liver-H3K27me3	LIVER_ANTHRAQUINONE_5	2193	2725521370	8.04616696144268e-07	4860451	3.91080002539111	1	LIVER_ANTHRAQUINONE
liver-H3K27me3	LIVER_ANTIMONY_TRIOXIDE_1	592	2725521370	2.17206148708348e-07	4860451	1.05571984269564	2	LIVER_ANTIMONY_TRIOXIDE
liver-H3K27me3	LIVER_ANTIMONY_TRIOXIDE_2	1530	2725521370	5.61360485682048e-07	4860451	2.72846513399379	1	LIVER_ANTIMONY_TRIOXIDE
liver-H3K27me3	LIVER_ANTIMONY_TRIOXIDE_3	789	2725521370	2.89485897518389e-07	4860451	1.40703202007915	3	LIVER_ANTIMONY_TRIOXIDE
liver-H3K27me3	LIVER_ANTIMONY_TRIOXIDE_4	2154	2725521370	7.9030750729355e-07	4860451	3.84125091413244	4	LIVER_ANTIMONY_TRIOXIDE
liver-H3K27me3	LIVER_ANTIMONY_TRIOXIDE_5	2316	2725521370	8.49745676365766e-07	4860451	4.13014722243766	4	LIVER_ANTIMONY_TRIOXIDE
liver-H3K27me3	LIVER_ANTIMONY_TRIOXIDE_6	2574	2725521370	9.44406464147445e-07	4860451	4.59024134307191	4	LIVER_ANTIMONY_TRIOXIDE
liver-H3K27me3	LIVER_BROMOCHLOROACETIC_ACID_1	590	2725521370	2.16472344151901e-07	4860451	1.05215322160545	2	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K27me3	LIVER_BROMOCHLOROACETIC_ACID_2	3687	2725521370	1.35276869981027e-06	4860451	6.57506597976152	4	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K27me3	LIVER_BROMOCHLOROACETIC_ACID_3	2117	2725521370	7.76732122999278e-07	4860451	3.77526842396396	4	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K27me3	LIVER_BROMOCHLOROACETIC_ACID_4	1563	2725521370	5.73468260863425e-07	4860451	2.7873143819819	3	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K27me3	LIVER_BROMOCHLOROACETIC_ACID_5	1189	2725521370	4.36246808807814e-07	4860451	2.12035623811675	1	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K27me3	LIVER_COBALT_1	926	2725521370	3.39751509635017e-07	4860451	1.65134556475703	3	LIVER_COBALT
liver-H3K27me3	LIVER_COBALT_2	2374	2725521370	8.71026008502733e-07	4860451	4.23357923405312	3	LIVER_COBALT
liver-H3K27me3	LIVER_COBALT_3	1666	2725521370	6.11259195520452e-07	4860451	2.97099536812658	1	LIVER_COBALT
liver-H3K27me3	LIVER_COBALT_4	1535	2725521370	5.63194997073165e-07	4860451	2.73738168671926	2	LIVER_COBALT
liver-H3K27me3	LIVER_COBALT_5	2791	2725521370	1.02402425852196e-06	4860451	4.97721973135731	5	LIVER_COBALT
liver-H3K27me3	LIVER_CUMENE_1	715	2725521370	2.62335128929846e-07	4860451	1.2750670397422	0	LIVER_CUMENE
liver-H3K27me3	LIVER_CUMENE_2	1986	2725521370	7.28667924551991e-07	4860451	3.54165474255665	1	LIVER_CUMENE
liver-H3K27me3	LIVER_CUMENE_3	1838	2725521370	6.74366387374904e-07	4860451	3.27772478188274	4	LIVER_CUMENE
liver-H3K27me3	LIVER_CUMENE_4	5288	2725521370	1.94017924724619e-06	4860451	9.43014616245698	12	LIVER_CUMENE
liver-H3K27me3	LIVER_CUMENE_5	3004	2725521370	1.10217444378358e-06	4860451	5.35706487746233	3	LIVER_CUMENE
liver-H3K27me3	LIVER_DIETHANOLAMINE_1	2746	2725521370	1.0075136560019e-06	4860451	4.89697075682808	9	LIVER_DIETHANOLAMINE
liver-H3K27me3	LIVER_DIETHANOLAMINE_2	1012	2725521370	3.71305105562243e-07	4860451	1.80471027163511	0	LIVER_DIETHANOLAMINE
liver-H3K27me3	LIVER_DIETHANOLAMINE_3	1574	2725521370	5.77504185923884e-07	4860451	2.80693079797793	2	LIVER_DIETHANOLAMINE
liver-H3K27me3	LIVER_DIETHANOLAMINE_4	1805	2725521370	6.62258612193527e-07	4860451	3.21887553389464	2	LIVER_DIETHANOLAMINE
liver-H3K27me3	LIVER_DIETHANOLAMINE_5	283	2725521370	1.03833344737268e-07	4860451	0.504676884261597	1	LIVER_DIETHANOLAMINE
liver-H3K27me3	LIVER_FURAN_1	1593	2725521370	5.84475329210132e-07	4860451	2.84081369833472	2	LIVER_FURAN
liver-H3K27me3	LIVER_FURAN_2	1295	2725521370	4.75138450299511e-07	4860451	2.30938715589671	4	LIVER_FURAN
liver-H3K27me3	LIVER_FURAN_3	354	2725521370	1.2988340649114e-07	4860451	0.63129193296327	0	LIVER_FURAN
liver-H3K27me3	LIVER_FURAN_4	2167	2725521370	7.95077236910456e-07	4860451	3.86443395121866	1	LIVER_FURAN
liver-H3K27me3	LIVER_FURAN_5	1361	2725521370	4.99354000662266e-07	4860451	2.42708565187291	3	LIVER_FURAN
liver-H3K27me3	LIVER_GINKGO_BILOBA_EXTRACT_1	320	2725521370	1.17408729031539e-07	4860451	0.570659374430075	0	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K27me3	LIVER_GINKGO_BILOBA_EXTRACT_2	1814	2725521370	6.65560732697539e-07	4860451	3.23492532880049	3	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K27me3	LIVER_GINKGO_BILOBA_EXTRACT_3	1518	2725521370	5.56957658343365e-07	4860451	2.70706540745267	4	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K27me3	LIVER_INDIUM_PHOSPHIDE_1	634	2725521370	2.32616044393737e-07	4860451	1.13061888558959	1	LIVER_INDIUM_PHOSPHIDE
liver-H3K27me3	LIVER_INDIUM_PHOSPHIDE_2	979	2725521370	3.59197330380866e-07	4860451	1.74586102364701	5	LIVER_INDIUM_PHOSPHIDE
liver-H3K27me3	LIVER_INDIUM_PHOSPHIDE_3	586	2725521370	2.15004735039007e-07	4860451	1.04501997942507	0	LIVER_INDIUM_PHOSPHIDE
liver-H3K27me3	LIVER_INDIUM_PHOSPHIDE_4	1132	2725521370	4.15333378949071e-07	4860451	2.01870753704639	1	LIVER_INDIUM_PHOSPHIDE
liver-H3K27me3	LIVER_INDIUM_PHOSPHIDE_5	1725	2725521370	6.32906429935642e-07	4860451	3.07621069028712	2	LIVER_INDIUM_PHOSPHIDE
liver-H3K27me3	LIVER_ISOBUTYL_NITRITE_1	3566	2725521370	1.30837352414522e-06	4860451	6.35928540380514	4	LIVER_ISOBUTYL_NITRITE
liver-H3K27me3	LIVER_ISOBUTYL_NITRITE_2	1254	2725521370	4.60095456892345e-07	4860451	2.23627142354785	2	LIVER_ISOBUTYL_NITRITE
liver-H3K27me3	LIVER_ISOBUTYL_NITRITE_3	442	2725521370	1.62170806974814e-07	4860451	0.788223260931541	1	LIVER_ISOBUTYL_NITRITE
liver-H3K27me3	LIVER_ISOBUTYL_NITRITE_4	1717	2725521370	6.29971211709853e-07	4860451	3.06194420592637	3	LIVER_ISOBUTYL_NITRITE
liver-H3K27me3	LIVER_ISOBUTYL_NITRITE_5	1990	2725521370	7.30135533664886e-07	4860451	3.54878798473703	1	LIVER_ISOBUTYL_NITRITE
liver-H3K27me3	LIVER_ISOBUTYL_NITRITE_6	3951	2725521370	1.44963090126129e-06	4860451	7.04585996366633	5	LIVER_ISOBUTYL_NITRITE
liver-H3K27me3	LIVER_NICKEL_OXIDE_1	3842	2725521370	1.40963855293492e-06	4860451	6.85147911425108	7	LIVER_NICKEL_OXIDE
liver-H3K27me3	LIVER_NICKEL_OXIDE_2	1208	2725521370	4.43217952094061e-07	4860451	2.15423913847353	0	LIVER_NICKEL_OXIDE
liver-H3K27me3	LIVER_NICKEL_OXIDE_3	1350	2725521370	4.95318075601807e-07	4860451	2.40746923587688	2	LIVER_NICKEL_OXIDE
liver-H3K27me3	LIVER_NICKEL_OXIDE_4	2449	2725521370	8.985436793695e-07	4860451	4.36732752493517	2	LIVER_NICKEL_OXIDE
liver-H3K27me3	LIVER_NICKEL_SUBSULFIDE_1	2385	2725521370	8.75061933563192e-07	4860451	4.25319565004915	3	LIVER_NICKEL_SUBSULFIDE
liver-H3K27me3	LIVER_NICKEL_SUBSULFIDE_2	1411	2725521370	5.17699114573444e-07	4860451	2.51625117912761	3	LIVER_NICKEL_SUBSULFIDE
liver-H3K27me3	LIVER_NICKEL_SUBSULFIDE_3	2047	2725521370	7.51048963523629e-07	4860451	3.65043668580738	3	LIVER_NICKEL_SUBSULFIDE
liver-H3K27me3	LIVER_NICKEL_SULFATE_1	2870	2725521370	1.05300953850162e-06	4860451	5.11810126441973	4	LIVER_NICKEL_SULFATE
liver-H3K27me3	LIVER_NICKEL_SULFATE_2	2238	2725521370	8.21127298664329e-07	4860451	3.99104899992033	1	LIVER_NICKEL_SULFATE
liver-H3K27me3	LIVER_NICKEL_SULFATE_3	832	2725521370	3.05262695482002e-07	4860451	1.48371437351819	0	LIVER_NICKEL_SULFATE
liver-H3K27me3	LIVER_NICKEL_SULFATE_4	1668	2725521370	6.11993000076899e-07	4860451	2.97456198921676	1	LIVER_NICKEL_SULFATE
liver-H3K27me3	LIVER_NICKEL_SULFATE_5	1743	2725521370	6.39510670943666e-07	4860451	3.10831028009881	3	LIVER_NICKEL_SULFATE
liver-H3K27me3	LIVER_NICKEL_SULFATE_6	1504	2725521370	5.51821026448235e-07	4860451	2.68209905982135	2	LIVER_NICKEL_SULFATE
liver-H3K27me3	LIVER_OXAZEPAM_1	888	2725521370	3.25809223062522e-07	4860451	1.58357976404346	2	LIVER_OXAZEPAM
liver-H3K27me3	LIVER_OXAZEPAM_2	2098	2725521370	7.6976097971303e-07	4860451	3.74138552360718	2	LIVER_OXAZEPAM
liver-H3K27me3	LIVER_OXAZEPAM_3	1379	2725521370	5.0595824167029e-07	4860451	2.4591852416846	6	LIVER_OXAZEPAM
liver-H3K27me3	LIVER_OXAZEPAM_4	1088	2725521370	3.99189678707234e-07	4860451	1.94024187306225	4	LIVER_OXAZEPAM
liver-H3K27me3	LIVER_OXAZEPAM_5	1821	2725521370	6.68129048645104e-07	4860451	3.24740850261614	4	LIVER_OXAZEPAM
liver-H3K27me3	LIVER_PENTABROMODIPHENYL_1	2026	2725521370	7.43344015680934e-07	4860451	3.61298716436041	5	LIVER_PENTABROMODIPHENYL
liver-H3K27me3	LIVER_PENTABROMODIPHENYL_2	2342	2725521370	8.59285135599579e-07	4860451	4.17651329661011	2	LIVER_PENTABROMODIPHENYL
liver-H3K27me3	LIVER_PENTABROMODIPHENYL_3	327	2725521370	1.19977044979104e-07	4860451	0.583142548245733	0	LIVER_PENTABROMODIPHENYL
liver-H3K27me3	LIVER_PENTABROMODIPHENYL_4	1374	2725521370	5.04123730279172e-07	4860451	2.45026868895913	3	LIVER_PENTABROMODIPHENYL
liver-H3K27me3	LIVER_PENTABROMODIPHENYL_5	1805	2725521370	6.62258612193527e-07	4860451	3.21887553389464	1	LIVER_PENTABROMODIPHENYL
liver-H3K27me3	LIVER_PRIMACLONE_1	3959	2725521370	1.45256611948708e-06	4860451	7.06012644802708	5	LIVER_PRIMACLONE
liver-H3K27me3	LIVER_PRIMACLONE_2	1813	2725521370	6.65193830419315e-07	4860451	3.23314201825539	3	LIVER_PRIMACLONE
liver-H3K27me3	LIVER_PRIMACLONE_3	962	2725521370	3.52959991651065e-07	4860451	1.71554474438041	0	LIVER_PRIMACLONE
liver-H3K27me3	LIVER_PRIMACLONE_4	1899	2725521370	6.96747426346542e-07	4860451	3.38650672513347	1	LIVER_PRIMACLONE
liver-H3K27me3	LIVER_PRIMACLONE_5	1350	2725521370	4.95318075601807e-07	4860451	2.40746923587688	3	LIVER_PRIMACLONE
liver-H3K27me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_1	1406	2725521370	5.15864603182326e-07	4860451	2.50733462640214	2	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_2	2389	2725521370	8.76529542676086e-07	4860451	4.26032889222953	8	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_3	2497	2725521370	9.16154988724231e-07	4860451	4.45292643109968	2	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_4	2266	2725521370	8.31400562454588e-07	4860451	4.04098169518297	1	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_5	1706	2725521370	6.25935286649394e-07	4860451	3.04232778993034	2	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_6	1964	2725521370	7.20596074431073e-07	4860451	3.50242191056458	0	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27me3	LIVER_SPONTANEOUS_1	2403	2725521370	8.81666174571216e-07	4860451	4.28529523986084	2	LIVER_SPONTANEOUS
liver-H3K27me3	LIVER_SPONTANEOUS_10	1172	2725521370	4.30009470078013e-07	4860451	2.09003995885015	0	LIVER_SPONTANEOUS
liver-H3K27me3	LIVER_SPONTANEOUS_11	2290	2725521370	8.40206217131954e-07	4860451	4.08378114826522	3	LIVER_SPONTANEOUS
liver-H3K27me3	LIVER_SPONTANEOUS_2	1541	2725521370	5.65396410742507e-07	4860451	2.74808154998983	2	LIVER_SPONTANEOUS
liver-H3K27me3	LIVER_SPONTANEOUS_3	1568	2725521370	5.75302772254543e-07	4860451	2.79623093470737	2	LIVER_SPONTANEOUS
liver-H3K27me3	LIVER_SPONTANEOUS_4	2235	2725521370	8.20026591829658e-07	4860451	3.98569906828505	1	LIVER_SPONTANEOUS
liver-H3K27me3	LIVER_SPONTANEOUS_5	1622	2725521370	5.95115495278615e-07	4860451	2.89252970414244	1	LIVER_SPONTANEOUS
liver-H3K27me3	LIVER_SPONTANEOUS_6	2683	2725521370	9.84398812473813e-07	4860451	4.78462219248716	4	LIVER_SPONTANEOUS
liver-H3K27me3	LIVER_SPONTANEOUS_7	586	2725521370	2.15004735039007e-07	4860451	1.04501997942507	0	LIVER_SPONTANEOUS
liver-H3K27me3	LIVER_SPONTANEOUS_8	1336	2725521370	4.90181443706677e-07	4860451	2.38250288824556	1	LIVER_SPONTANEOUS
liver-H3K27me3	LIVER_SPONTANEOUS_9	2186	2725521370	8.02048380196703e-07	4860451	3.89831685157545	3	LIVER_SPONTANEOUS
liver-H3K27me3	LIVER_VANADIUM_PENTOXIDE_1	2252	2725521370	8.26263930559458e-07	4860451	4.01601534755165	1	LIVER_VANADIUM_PENTOXIDE
liver-H3K27me3	LIVER_VANADIUM_PENTOXIDE_2	1675	2725521370	6.14561316024464e-07	4860451	2.98704516303242	3	LIVER_VANADIUM_PENTOXIDE
liver-H3K27me3	LIVER_VANADIUM_PENTOXIDE_3	1803	2725521370	6.6152480763708e-07	4860451	3.21530891280445	4	LIVER_VANADIUM_PENTOXIDE
liver-H3K27me3	LIVER_VANADIUM_PENTOXIDE_4	2247	2725521370	8.24429419168341e-07	4860451	4.00709879482618	4	LIVER_VANADIUM_PENTOXIDE
liver-H3K27me3	LIVER_VANADIUM_PENTOXIDE_5	2572	2725521370	9.43672659590998e-07	4860451	4.58667472198173	5	LIVER_VANADIUM_PENTOXIDE
liver-H3K27me3	LIVER_VANADIUM_PENTOXIDE_6	2044	2725521370	7.49948256688958e-07	4860451	3.6450867541721	2	LIVER_VANADIUM_PENTOXIDE
liver-H3K27me3	LIVER_VINYLIDENE_CHLORIDE_1	1598	2725521370	5.8630984060125e-07	4860451	2.84973025106019	3	LIVER_VINYLIDENE_CHLORIDE
liver-H3K27me3	LIVER_VINYLIDENE_CHLORIDE_2	1890	2725521370	6.9344530584253e-07	4860451	3.37045693022763	2	LIVER_VINYLIDENE_CHLORIDE
liver-H3K27me3	LIVER_VINYLIDENE_CHLORIDE_3	745	2725521370	2.73342197276553e-07	4860451	1.32856635609502	0	LIVER_VINYLIDENE_CHLORIDE
liver-H3K27me3	LIVER_VINYLIDENE_CHLORIDE_4	1704	2725521370	6.25201482092947e-07	4860451	3.03876116884015	2	LIVER_VINYLIDENE_CHLORIDE
liver-H3K27me3	LIVER_VINYLIDENE_CHLORIDE_5	1003	2725521370	3.68002985058231e-07	4860451	1.78866047672927	1	LIVER_VINYLIDENE_CHLORIDE
liver-H3K27me3	LIVER_VINYLIDENE_CHLORIDE_6	1561	2725521370	5.72734456306978e-07	4860451	2.78374776089171	0	LIVER_VINYLIDENE_CHLORIDE
liver-H3K27me3	LIVER_VINYLIDENE_CHLORIDE_7	2361	2725521370	8.66256278885827e-07	4860451	4.21039619696689	2	LIVER_VINYLIDENE_CHLORIDE
liver-H3K27me3	LUNG_ANTIMONY_TRIOXIDE_1	1409	2725521370	5.16965310016997e-07	4860451	2.51268455803742	1	LUNG_ANTIMONY_TRIOXIDE
liver-H3K27me3	LUNG_ANTIMONY_TRIOXIDE_2	911	2725521370	3.34247975461664e-07	4860451	1.62459590658062	0	LUNG_ANTIMONY_TRIOXIDE
liver-H3K27me3	LUNG_ANTIMONY_TRIOXIDE_3	1357	2725521370	4.97886391549372e-07	4860451	2.41995240969254	0	LUNG_ANTIMONY_TRIOXIDE
liver-H3K27me3	LUNG_ANTIMONY_TRIOXIDE_4	819	2725521370	3.00492965865096e-07	4860451	1.46053133643197	1	LUNG_ANTIMONY_TRIOXIDE
liver-H3K27me3	LUNG_ANTIMONY_TRIOXIDE_5	1365	2725521370	5.0082160977516e-07	4860451	2.43421889405329	3	LUNG_ANTIMONY_TRIOXIDE
liver-H3K27me3	LUNG_COBALT_1	1981	2725521370	7.26833413160874e-07	4860451	3.53273818983118	3	LUNG_COBALT
liver-H3K27me3	LUNG_COBALT_2	2138	2725521370	7.84437070841973e-07	4860451	3.81271794541094	3	LUNG_COBALT
liver-H3K27me3	LUNG_COBALT_3	1880	2725521370	6.89776283060294e-07	4860451	3.35262382477669	3	LUNG_COBALT
liver-H3K27me3	LUNG_COBALT_4	2062	2725521370	7.56552497696982e-07	4860451	3.67718634398379	3	LUNG_COBALT
liver-H3K27me3	LUNG_COBALT_5	2236	2725521370	8.20393494107881e-07	4860451	3.98748237883015	1	LUNG_COBALT
liver-H3K27me3	LUNG_COBALT_6	3221	2725521370	1.18179223815809e-06	4860451	5.74404326574772	10	LUNG_COBALT
liver-H3K27me3	LUNG_ISOBUTYL_NITRITE_1	1254	2725521370	4.60095456892345e-07	4860451	2.23627142354785	4	LUNG_ISOBUTYL_NITRITE
liver-H3K27me3	LUNG_ISOBUTYL_NITRITE_2	1127	2725521370	4.13498867557953e-07	4860451	2.00979098432092	2	LUNG_ISOBUTYL_NITRITE
liver-H3K27me3	LUNG_ISOBUTYL_NITRITE_3	729	2725521370	2.67471760824976e-07	4860451	1.30003338737351	1	LUNG_ISOBUTYL_NITRITE
liver-H3K27me3	LUNG_ISOBUTYL_NITRITE_4	1380	2725521370	5.06325143948514e-07	4860451	2.4609685522297	2	LUNG_ISOBUTYL_NITRITE
liver-H3K27me3	LUNG_ISOBUTYL_NITRITE_5	1077	2725521370	3.95153753646775e-07	4860451	1.92062545706622	1	LUNG_ISOBUTYL_NITRITE
liver-H3K27me3	LUNG_ISOBUTYL_NITRITE_6	1076	2725521370	3.94786851368551e-07	4860451	1.91884214652113	1	LUNG_ISOBUTYL_NITRITE
liver-H3K27me3	LUNG_NICKEL_OXIDE_1	1351	2725521370	4.9568497788003e-07	4860451	2.40925254642197	0	LUNG_NICKEL_OXIDE
liver-H3K27me3	LUNG_NICKEL_OXIDE_2	1416	2725521370	5.19533625964562e-07	4860451	2.52516773185308	3	LUNG_NICKEL_OXIDE
liver-H3K27me3	LUNG_NICKEL_OXIDE_3	1128	2725521370	4.13865769836176e-07	4860451	2.01157429486601	1	LUNG_NICKEL_OXIDE
liver-H3K27me3	LUNG_NICKEL_OXIDE_4	1378	2725521370	5.05591339392066e-07	4860451	2.45740193113951	4	LUNG_NICKEL_OXIDE
liver-H3K27me3	LUNG_NICKEL_OXIDE_5	1365	2725521370	5.0082160977516e-07	4860451	2.43421889405329	2	LUNG_NICKEL_OXIDE
liver-H3K27me3	LUNG_NICKEL_SUBSULFIDE_1	1944	2725521370	7.13258028866602e-07	4860451	3.4667556996627	2	LUNG_NICKEL_SUBSULFIDE
liver-H3K27me3	LUNG_NICKEL_SUBSULFIDE_2	898	2725521370	3.29478245844757e-07	4860451	1.6014128694944	1	LUNG_NICKEL_SUBSULFIDE
liver-H3K27me3	LUNG_NICKEL_SUBSULFIDE_3	863	2725521370	3.16636666106933e-07	4860451	1.53899700041611	0	LUNG_NICKEL_SUBSULFIDE
liver-H3K27me3	LUNG_NICKEL_SUBSULFIDE_4	1907	2725521370	6.9968264457233e-07	4860451	3.40077320949423	2	LUNG_NICKEL_SUBSULFIDE
liver-H3K27me3	LUNG_NICKEL_SULFATE_1	988	2725521370	3.62499450884878e-07	4860451	1.76191081855286	0	LUNG_NICKEL_SULFATE
liver-H3K27me3	LUNG_NICKEL_SULFATE_2	981	2725521370	3.59931134937313e-07	4860451	1.7494276447372	0	LUNG_NICKEL_SULFATE
liver-H3K27me3	LUNG_NICKEL_SULFATE_3	712	2725521370	2.61234422095175e-07	4860451	1.26971710810692	1	LUNG_NICKEL_SULFATE
liver-H3K27me3	LUNG_NICKEL_SULFATE_4	1031	2725521370	3.78276248848491e-07	4860451	1.8385931719919	1	LUNG_NICKEL_SULFATE
liver-H3K27me3	LUNG_NICKEL_SULFATE_5	1691	2725521370	6.20431752476041e-07	4860451	3.01557813175393	1	LUNG_NICKEL_SULFATE
liver-H3K27me3	LUNG_NICKEL_SULFATE_6	763	2725521370	2.79946438284577e-07	4860451	1.36066594590671	1	LUNG_NICKEL_SULFATE
liver-H3K27me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_1	1176	2725521370	4.31477079190907e-07	4860451	2.09717320103052	0	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_2	583	2725521370	2.13904028204336e-07	4860451	1.03967004778979	0	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_3	1218	2725521370	4.46886974876297e-07	4860451	2.17207224392447	4	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_4	912	2725521370	3.34614877739887e-07	4860451	1.62637921712571	0	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_5	952	2725521370	3.4929096886883e-07	4860451	1.69771163892947	1	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_6	2727	2725521370	1.00054251271565e-06	4860451	4.86308785647129	3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27me3	LUNG_SPONTANEOUS_1	1576	2725521370	5.78237990480332e-07	4860451	2.81049741906812	1	LUNG_SPONTANEOUS
